Log file created on 2025-02-16
INFO | 2025-02-16 15:57:40.170602: Location dfs created.
ERROR | 2025-02-16 23:27:00.450019: Email already exists.
ERROR | 2025-02-16 23:27:00.451019: User creation failed.
INFO | 2025-02-16 23:27:00.460060: Team Default Team created.
INFO | 2025-02-16 23:27:00.465001: Location Main Studio created.
INFO | 2025-02-16 23:27:00.468001: Location Downtown Branch created.
INFO | 2025-02-16 23:27:00.471999: Template Basic Dance Course created.
INFO | 2025-02-16 23:27:00.476003: Template Advanced Fitness created.
INFO | 2025-02-16 23:43:53.002099: User John Rider created.
INFO | 2025-02-16 23:43:53.219362: User Alice Rider created.
INFO | 2025-02-16 23:43:53.228873: Team Default Motorcycle Training Team created.
INFO | 2025-02-16 23:43:53.232874: Location Main Training Ground created.
INFO | 2025-02-16 23:43:53.235943: Location Downtown Training Facility created.
INFO | 2025-02-16 23:43:53.240020: Template Basic Motorcycle Training created.
INFO | 2025-02-16 23:43:53.243019: Template Advanced Riding Techniques created.
INFO | 2025-02-16 23:51:40.772523: User test test created.
INFO | 2025-02-16 23:54:20.272822: User Art Ivanenko created.
INFO | 2025-02-16 23:54:20.502813: User Shy Pickard created.
INFO | 2025-02-16 23:54:20.734500: User Alice Rider created.
ERROR | 2025-02-16 23:54:50.310903: Email already exists.
ERROR | 2025-02-16 23:54:50.310903: User creation failed.
ERROR | 2025-02-16 23:54:50.317441: Email already exists.
ERROR | 2025-02-16 23:54:50.317441: User creation failed.
ERROR | 2025-02-16 23:54:50.322440: Email already exists.
ERROR | 2025-02-16 23:54:50.322440: User creation failed.
INFO | 2025-02-16 23:54:50.547540: User Emily Instructor created.
INFO | 2025-02-16 23:54:50.762552: User Michael Instructor created.
INFO | 2025-02-16 23:54:50.771292: Team Default Motorcycle Training Team created.
INFO | 2025-02-16 23:54:50.775304: Location Main Training Ground created.
INFO | 2025-02-16 23:54:50.779040: Location Downtown Training Facility created.
INFO | 2025-02-16 23:54:50.784538: Template Basic Motorcycle Training created.
INFO | 2025-02-16 23:54:50.787573: Template Advanced Riding Techniques created.
INFO | 2025-02-16 23:55:29.028845: User Art Ivanenko created.
INFO | 2025-02-16 23:55:29.247245: User Shy Pickard created.
INFO | 2025-02-16 23:55:29.478615: User Alice Rider created.
INFO | 2025-02-16 23:55:29.696922: User Emily Instructor created.
INFO | 2025-02-16 23:55:29.912409: User Michael Instructor created.
INFO | 2025-02-16 23:55:29.920421: Team Default Motorcycle Training Team created.
INFO | 2025-02-16 23:55:29.927547: Location Main Training Ground created.
INFO | 2025-02-16 23:55:29.930564: Location Downtown Training Facility created.
INFO | 2025-02-16 23:55:29.936575: Template Basic Motorcycle Training created.
INFO | 2025-02-16 23:55:29.940583: Template Advanced Riding Techniques created.
INFO | 2025-02-16 23:55:40.922973: Emily Instructor added to Default Motorcycle Training Team.
INFO | 2025-02-16 23:55:43.789598: Michael Instructor added to Default Motorcycle Training Team.
INFO | 2025-02-16 23:55:47.377428: Shy Pickard added to Default Motorcycle Training Team.
INFO | 2025-02-17 00:05:25.535164: Emily Instructor removed from Default Motorcycle Training Team.
INFO | 2025-02-17 00:06:29.810190: Team Motorcycle Training Team updated.
INFO | 2025-02-17 00:27:09.535948: Primary instructor assigned for cohort Summer Motorcycle Training 2023.
INFO | 2025-02-17 00:28:54.572658: Primary instructor assigned for cohort Summer Motorcycle Training 2023.
INFO | 2025-02-17 00:29:26.975070: Primary instructor assigned for cohort Summer Motorcycle Training 2023.
INFO | 2025-02-17 00:29:35.666342: Secondary instructor assigned for cohort Summer Motorcycle Training 2023.
ERROR | 2025-02-17 00:31:26.911872: Error updating cohort: Cohort.update() takes 2 positional arguments but 3 were given
INFO | 2025-02-17 00:42:40.323143: Primary instructor unassigned for cohort Summer Motorcycle Training 2023.
INFO | 2025-02-17 00:42:44.771022: Primary instructor assigned for cohort Summer Motorcycle Training 2023.
INFO | 2025-02-17 00:42:50.575302: Secondary instructor assigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:42:51.934500: Primary instructor assigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:42:53.359971: Primary instructor unassigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:42:55.548639: Primary instructor assigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:44:18.517750: Primary instructor unassigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:44:32.686464: Primary instructor assigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:44:34.721568: Secondary instructor unassigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:44:37.036119: Secondary instructor assigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:48:30.091009: Team Team B created.
INFO | 2025-02-17 00:48:43.886761: Shy Pickard added to Team B.
INFO | 2025-02-17 00:48:47.148295: Emily Instructor added to Team B.
INFO | 2025-02-17 00:50:10.276593: Secondary instructor unassigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:50:18.809185: Team Team A updated.
INFO | 2025-02-17 00:50:41.399712: Primary instructor unassigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:50:45.208155: Primary instructor assigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:50:46.531821: Secondary instructor assigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 00:50:52.280004: Primary instructor assigned for cohort Basic Motorcycle Training.
INFO | 2025-02-17 00:50:55.611664: Secondary instructor assigned for cohort Basic Motorcycle Training.
INFO | 2025-02-17 00:52:01.827666: Team Team C created.
INFO | 2025-02-17 00:52:06.270578: Shy Pickard added to Team C.
INFO | 2025-02-17 00:52:08.666451: Emily Instructor added to Team C.
INFO | 2025-02-17 00:52:11.088455: Michael Instructor added to Team C.
INFO | 2025-02-17 01:03:40.174397: Primary instructor unassigned for cohort Basic Motorcycle Training.
INFO | 2025-02-17 01:03:42.426769: Secondary instructor unassigned for cohort Basic Motorcycle Training.
INFO | 2025-02-17 01:13:02.934489: Primary instructor assigned for cohort Advanced Riding Techniques.
INFO | 2025-02-17 01:54:25.590060: Primary instructor unassigned for cohort Advanced Riding Techniques.
INFO | 2025-02-17 01:55:23.394768: Primary instructor unassigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 01:55:29.334331: Primary instructor assigned for cohort Fall Motorcycle Training 2023.
INFO | 2025-02-17 01:55:53.224997: Primary instructor assigned for cohort Advanced Riding Techniques.
INFO | 2025-02-17 01:55:55.428405: Primary instructor unassigned for cohort Advanced Riding Techniques.
INFO | 2025-02-17 01:56:34.115572: Secondary instructor assigned for cohort Advanced Riding Techniques.
INFO | 2025-02-17 01:56:35.993695: Secondary instructor unassigned for cohort Advanced Riding Techniques.
INFO | 2025-02-17 01:56:40.671755: Secondary instructor assigned for cohort Advanced Riding Techniques.
INFO | 2025-02-17 02:03:23.657090: Primary instructor assigned for cohort Advanced Riding Techniques.
INFO | 2025-02-17 02:04:49.007587: Primary instructor unassigned for cohort Advanced Riding Techniques.
INFO | 2025-02-17 02:04:51.792208: Secondary instructor assigned for cohort Advanced Riding Techniques.
INFO | 2025-02-17 02:05:07.889956: Primary instructor assigned for cohort Advanced Riding Techniques.
